timestamp_iso,timestamp_epoch,dist_left_mm,dist_center_mm,dist_right_mm,steer,throttle,direction
2026-09-17T16:52:46.482151,1789656766.4822,297,-1,431,0.361,-0.587,REVERSE_RIGHT
2026-09-17T16:52:46.565371,1789656766.5654,314,-1,439,0.361,-0.587,REVERSE_RIGHT
2026-09-17T16:52:46.619772,1789656766.6198,306,-1,432,0.365,-0.564,REVERSE_RIGHT
2026-09-17T16:52:46.685467,1789656766.6855,318,-1,433,0.440,-0.496,REVERSE_RIGHT
2026-09-17T16:52:48.969781,1789656768.9698,320,-1,454,-0.216,0.470,FORWARD_LEFT
2026-09-17T16:52:49.022308,1789656769.0223,325,-1,457,-0.208,0.474,FORWARD_LEFT
2026-09-17T16:52:49.090534,1789656769.0905,321,-1,446,-0.208,0.474,FORWARD_LEFT
2026-09-17T16:52:49.190577,1789656769.1906,318,-1,450,-0.197,0.470,FORWARD_LEFT
2026-09-17T16:52:49.291189,1789656769.2912,322,-1,433,-0.197,0.470,FORWARD_LEFT
2026-09-17T16:52:49.341971,1789656769.3420,308,-1,451,-0.208,0.466,FORWARD_LEFT
2026-09-17T16:52:49.423827,1789656769.4238,303,-1,441,-0.208,0.466,FORWARD_LEFT
2026-09-17T16:52:49.703116,1789656769.7031,304,-1,435,-0.201,0.462,FORWARD_LEFT
2026-09-17T16:52:49.767563,1789656769.7676,259,-1,433,-0.201,0.462,FORWARD_LEFT
2026-09-17T16:52:49.888723,1789656769.8887,248,-1,424,-0.201,0.466,FORWARD_LEFT
2026-09-17T16:52:49.939546,1789656769.9395,240,-1,420,-0.201,0.466,FORWARD_LEFT
2026-09-17T16:52:49.990006,1789656769.9900,243,-1,420,-0.201,0.466,FORWARD_LEFT
2026-09-17T16:52:50.040453,1789656770.0405,232,-1,416,-0.201,0.466,FORWARD_LEFT
2026-09-17T16:52:50.090821,1789656770.0908,216,-1,418,-0.201,0.466,FORWARD_LEFT
2026-09-17T16:52:50.175546,1789656770.1755,219,-1,418,-0.201,0.466,FORWARD_LEFT
2026-09-17T16:52:50.244889,1789656770.2449,206,-1,411,-0.201,0.466,FORWARD_LEFT
2026-09-17T16:52:50.344447,1789656770.3444,212,-1,405,-0.201,0.466,FORWARD_LEFT
2026-09-17T16:52:50.395822,1789656770.3958,190,-1,407,-0.201,0.466,FORWARD_LEFT
2026-09-17T16:52:51.121461,1789656771.1215,153,-1,386,0.000,-0.174,REVERSE
2026-09-17T16:52:51.191095,1789656771.1911,161,-1,385,0.000,-0.443,REVERSE
2026-09-17T16:52:51.242677,1789656771.2427,157,-1,379,0.000,-0.447,REVERSE
2026-09-17T16:52:51.324880,1789656771.3249,162,-1,393,0.059,-0.443,REVERSE
2026-09-17T16:52:51.392462,1789656771.3925,164,-1,385,0.059,-0.443,REVERSE
2026-09-17T16:52:51.443908,1789656771.4439,162,-1,381,0.059,-0.443,REVERSE
2026-09-17T16:52:51.525198,1789656771.5252,171,-1,386,0.059,-0.443,REVERSE
2026-09-17T16:52:51.595239,1789656771.5952,168,-1,388,0.059,-0.443,REVERSE
2026-09-17T16:52:51.646980,1789656771.6470,168,-1,388,0.059,-0.443,REVERSE
2026-09-17T16:52:51.731045,1789656771.7310,175,-1,395,0.059,-0.443,REVERSE
2026-09-17T16:52:51.799221,1789656771.7992,176,-1,402,0.059,-0.443,REVERSE
2026-09-17T16:52:51.850173,1789656771.8502,178,-1,396,0.059,-0.443,REVERSE
2026-09-17T16:52:51.915672,1789656771.9157,191,-1,401,0.059,-0.443,REVERSE
2026-09-17T16:52:51.984997,1789656771.9850,195,-1,403,0.059,-0.443,REVERSE
2026-09-17T16:52:52.066190,1789656772.0662,215,-1,416,0.059,-0.443,REVERSE
2026-09-17T16:52:52.136778,1789656772.1368,218,-1,404,0.059,-0.443,REVERSE
2026-09-17T16:52:52.187484,1789656772.1875,222,-1,410,0.059,-0.443,REVERSE
2026-09-17T16:52:52.237863,1789656772.2379,251,-1,418,0.059,-0.443,REVERSE
2026-09-17T16:52:52.289036,1789656772.2890,242,-1,422,0.059,-0.443,REVERSE
2026-09-17T16:52:52.340555,1789656772.3406,249,-1,423,0.059,-0.443,REVERSE
2026-09-17T16:52:53.150086,1789656773.1501,334,-1,451,0.062,-0.443,REVERSE
2026-09-17T16:52:53.200689,1789656773.2007,337,-1,457,0.062,-0.443,REVERSE
2026-09-17T16:52:53.267120,1789656773.2671,321,-1,459,0.062,-0.443,REVERSE
2026-09-17T16:52:53.317173,1789656773.3172,323,-1,463,0.062,-0.443,REVERSE
2026-09-17T16:52:53.388056,1789656773.3881,312,-1,467,0.062,-0.443,REVERSE
2026-09-17T16:52:53.489687,1789656773.4897,307,-1,470,0.062,-0.443,REVERSE
2026-09-17T16:52:53.586731,1789656773.5867,301,-1,472,0.062,-0.443,REVERSE
2026-09-17T16:52:53.640076,1789656773.6401,296,-1,466,0.062,-0.443,REVERSE
2026-09-17T16:52:53.691479,1789656773.6915,292,-1,475,0.062,-0.443,REVERSE
2026-09-17T16:52:53.774744,1789656773.7747,288,-1,470,0.062,-0.443,REVERSE
2026-09-17T16:52:53.826259,1789656773.8263,287,-1,470,0.077,-0.413,REVERSE
2026-09-17T16:53:01.276672,1789656781.2767,344,-1,-1,0.000,0.000,STOP
2026-09-17T16:53:01.345014,1789656781.3450,341,-1,554,0.000,0.000,STOP
2026-09-17T16:53:01.445756,1789656781.4458,342,-1,-1,0.000,0.000,STOP
2026-09-17T16:53:01.597768,1789656781.5978,344,-1,-1,0.000,0.000,STOP
2026-09-17T16:53:01.648070,1789656781.6481,341,-1,529,0.000,0.000,STOP
2026-09-17T16:53:01.698697,1789656781.6987,349,-1,631,0.000,0.000,STOP
2026-09-17T16:53:01.816062,1789656781.8161,342,-1,-1,0.000,0.000,STOP
2026-09-17T16:53:01.883684,1789656781.8837,345,-1,605,0.000,0.000,STOP
2026-09-17T16:53:02.083148,1789656782.0831,348,-1,-1,0.000,0.000,STOP
2026-09-17T16:53:02.137629,1789656782.1376,336,-1,-1,0.000,0.000,STOP
2026-09-17T16:53:02.389015,1789656782.3890,342,-1,571,-0.141,0.553,FORWARD
2026-09-17T16:53:02.441262,1789656782.4413,345,-1,602,-0.137,0.542,FORWARD
2026-09-17T16:53:02.624636,1789656782.6246,353,-1,-1,-0.111,0.470,FORWARD
2026-09-17T16:53:02.695195,1789656782.6952,353,-1,602,-0.104,0.341,FORWARD
2026-09-17T16:53:02.828756,1789656782.8288,354,-1,550,-0.384,0.470,FORWARD_LEFT
2026-09-17T16:53:02.896236,1789656782.8962,357,-1,574,-0.384,0.470,FORWARD_LEFT
2026-09-17T16:53:03.030648,1789656783.0306,351,-1,528,-0.380,0.474,FORWARD_LEFT
2026-09-17T16:53:03.099888,1789656783.0999,352,-1,539,-0.380,0.474,FORWARD_LEFT
2026-09-17T16:53:03.234369,1789656783.2344,367,-1,511,-0.100,0.000,TURN_LEFT
2026-09-17T16:53:03.286301,1789656783.2863,360,-1,504,-0.100,0.000,TURN_LEFT
2026-09-17T16:53:03.674128,1789656783.6741,457,-1,403,-0.100,0.000,TURN_LEFT
2026-09-17T16:53:03.740082,1789656783.7401,468,-1,406,-0.074,-0.023,TURN_LEFT
2026-09-17T16:53:03.792731,1789656783.7927,493,-1,430,-0.048,-0.038,STOP
2026-09-17T16:53:03.976460,1789656783.9765,500,-1,443,-0.055,-0.095,REVERSE
2026-09-17T16:53:04.043488,1789656784.0435,503,-1,447,-0.014,-0.080,REVERSE
2026-09-17T16:53:04.097326,1789656784.0973,507,-1,440,0.000,-0.034,STOP
2026-09-17T16:53:09.338422,1789656789.3384,574,-1,448,0.000,0.000,STOP
2026-09-17T16:53:09.422690,1789656789.4227,582,-1,448,0.000,0.000,STOP
2026-09-17T16:53:10.536398,1789656790.5364,420,-1,417,0.092,-0.307,REVERSE
2026-09-17T16:53:10.616743,1789656790.6167,383,-1,410,0.089,-0.197,REVERSE
2026-09-17T16:53:10.837748,1789656790.8377,375,-1,412,0.081,-0.159,REVERSE
2026-09-17T16:53:10.891214,1789656790.8912,363,-1,398,0.096,-0.159,REVERSE
2026-09-17T16:53:14.124335,1789656794.1243,-1,-1,357,0.059,-0.818,REVERSE
2026-09-17T16:53:14.192302,1789656794.1923,-1,-1,360,0.055,-0.833,REVERSE
2026-09-17T16:53:14.244114,1789656794.2441,1072,-1,363,0.055,-0.833,REVERSE
2026-09-17T16:53:14.446140,1789656794.4461,-1,-1,375,0.074,-0.867,REVERSE
2026-09-17T16:53:14.527245,1789656794.5272,-1,-1,385,0.074,-0.902,REVERSE
2026-09-17T16:53:14.834890,1789656794.8349,317,-1,401,0.126,-0.898,REVERSE
2026-09-17T16:53:14.919300,1789656794.9193,308,-1,335,0.145,-0.898,REVERSE
2026-09-17T16:53:15.497055,1789656795.4971,271,-1,483,0.768,-0.099,REVERSE_RIGHT
2026-09-17T16:53:15.581149,1789656795.5811,260,-1,498,0.712,-0.019,TURN_RIGHT
2026-09-17T16:53:15.834762,1789656795.8348,294,-1,468,0.641,0.087,FORWARD_RIGHT
2026-09-17T16:53:15.918261,1789656795.9183,298,-1,465,0.985,-0.360,REVERSE_RIGHT
2026-09-17T16:53:15.990621,1789656795.9906,299,-1,463,0.955,-0.530,REVERSE_RIGHT
2026-09-17T16:53:18.345919,1789656798.3459,201,-1,528,0.000,0.386,FORWARD
2026-09-17T16:53:18.428845,1789656798.4288,200,-1,537,0.000,0.398,FORWARD
2026-09-17T16:53:18.839740,1789656798.8397,220,-1,537,0.000,0.417,FORWARD
2026-09-17T16:53:18.893122,1789656798.8931,223,-1,538,0.000,0.405,FORWARD
2026-09-17T16:53:18.974840,1789656798.9748,231,-1,535,0.000,0.394,FORWARD
2026-09-17T16:53:19.043471,1789656799.0435,232,-1,530,0.000,0.053,FORWARD
2026-09-17T16:53:19.095859,1789656799.0959,232,-1,526,0.000,0.000,STOP
2026-09-17T16:53:19.196784,1789656799.1968,232,-1,522,0.000,0.000,STOP
2026-09-17T16:53:19.248093,1789656799.2481,230,-1,528,0.000,0.000,STOP
2026-09-17T16:53:19.348160,1789656799.3482,234,-1,534,0.000,0.000,STOP
2026-09-17T16:53:47.141397,1789656827.1414,163,-1,524,-0.130,0.405,FORWARD
2026-09-17T16:53:47.192842,1789656827.1928,169,-1,528,-0.130,0.405,FORWARD
2026-09-17T16:53:47.243526,1789656827.2435,169,-1,522,-0.130,0.405,FORWARD
2026-09-17T16:53:47.294416,1789656827.2944,170,-1,509,-0.130,0.405,FORWARD
2026-09-17T16:53:47.344825,1789656827.3448,168,-1,516,-0.130,0.405,FORWARD
2026-09-17T16:53:47.426533,1789656827.4265,181,-1,518,-0.130,0.405,FORWARD
2026-09-17T16:53:47.494590,1789656827.4946,189,-1,523,-0.130,0.405,FORWARD
2026-09-17T16:53:47.836815,1789656827.8368,249,-1,514,0.000,0.466,FORWARD
2026-09-17T16:53:47.935784,1789656827.9358,245,-1,514,0.051,0.470,FORWARD
2026-09-17T16:53:48.124093,1789656828.1241,246,-1,509,0.186,0.436,FORWARD_RIGHT
2026-09-17T16:53:48.191412,1789656828.1914,252,-1,516,0.186,0.436,FORWARD_RIGHT
2026-09-17T16:53:48.242764,1789656828.2428,254,-1,514,0.193,0.421,FORWARD_RIGHT
2026-09-17T16:53:48.294417,1789656828.2944,256,-1,498,0.193,0.394,FORWARD_RIGHT
2026-09-17T16:53:48.376547,1789656828.3765,260,-1,482,0.059,0.398,FORWARD
2026-09-17T16:53:48.448126,1789656828.4481,263,-1,487,0.000,0.398,FORWARD
2026-09-17T16:53:48.547273,1789656828.5473,269,-1,493,-0.010,0.398,FORWARD
2026-09-17T16:53:48.598018,1789656828.5980,280,-1,478,-0.010,0.402,FORWARD
2026-09-17T16:53:48.682351,1789656828.6824,285,-1,480,-0.010,0.402,FORWARD
2026-09-17T16:53:48.733404,1789656828.7334,295,-1,473,-0.006,0.368,FORWARD
2026-09-17T16:53:48.786284,1789656828.7863,301,-1,477,-0.006,0.341,FORWARD
2026-09-17T16:53:48.884275,1789656828.8843,307,-1,462,-0.006,0.330,FORWARD
2026-09-17T16:54:36.072647,1789656876.0726,230,-1,535,-0.059,0.015,TURN_LEFT
2026-09-17T16:54:36.140096,1789656876.1401,239,-1,533,-0.062,0.155,FORWARD
2026-09-17T16:54:36.191631,1789656876.1916,241,-1,518,-0.062,0.265,FORWARD
2026-09-17T16:54:36.271663,1789656876.2717,243,-1,522,-0.062,0.265,FORWARD
2026-09-17T16:54:36.342881,1789656876.3429,245,-1,539,-0.062,0.265,FORWARD
2026-09-17T16:54:36.394969,1789656876.3950,245,-1,539,-0.062,0.265,FORWARD
2026-09-17T16:54:36.445989,1789656876.4460,241,-1,535,-0.062,0.265,FORWARD
2026-09-17T16:54:36.496649,1789656876.4966,246,-1,532,-0.062,0.265,FORWARD
2026-09-17T16:54:36.563315,1789656876.5633,247,-1,532,-0.062,0.265,FORWARD
2026-09-17T16:54:37.343320,1789656877.3433,241,-1,517,0.000,0.068,FORWARD
2026-09-17T16:54:37.419507,1789656877.4195,241,-1,505,0.000,0.201,FORWARD
2026-09-17T16:54:37.473442,1789656877.4734,241,-1,514,0.000,0.458,FORWARD
2026-09-17T16:54:37.539138,1789656877.5391,243,-1,505,0.000,0.496,FORWARD
2026-09-17T16:54:37.589442,1789656877.5894,243,-1,511,0.000,0.496,FORWARD
2026-09-17T16:54:37.674026,1789656877.6740,243,-1,512,0.000,0.496,FORWARD
2026-09-17T16:54:37.740467,1789656877.7405,246,-1,508,0.000,0.496,FORWARD
2026-09-17T16:54:37.792760,1789656877.7928,244,-1,511,0.000,0.504,FORWARD
2026-09-17T16:54:37.877478,1789656877.8775,247,-1,501,0.051,0.515,FORWARD
2026-09-17T16:54:37.941504,1789656877.9415,252,-1,493,0.085,0.523,FORWARD
2026-09-17T16:54:37.994253,1789656877.9943,258,-1,493,0.085,0.534,FORWARD
2026-09-17T16:54:38.046712,1789656878.0467,260,-1,490,0.085,0.534,FORWARD
2026-09-17T16:54:38.146046,1789656878.1460,274,-1,489,0.089,0.451,FORWARD
2026-09-17T17:23:29.888957,1789658609.8890,16,20,100,0.000,-0.023,STOP
2026-09-17T17:23:29.955149,1789658609.9551,16,20,100,0.000,-0.023,STOP
